video_id,comment_text,like_count,published_time,is_reply,parent_comment_id
i_LwzRVP7bg,"Yesterday I click on a video called 'learning phyton for Beginners'. Today youtube's algorithm sent this video. I was so confuse but somehow listen to it and when I feel I understand something from this explanation, it makes me excited. A genius can make someone understand complicated things, I am very grateful.",459,2023-03-02T14:39:05Z,False,
i_LwzRVP7bg,"If you're getting an error about comparing a list to a float.  Changing the ""least_val_loss"" variable to a list with two infinite floats will fix it.  Like this: least_val_loss = [float('inf'), float('inf')]",128,2023-03-02T23:57:06Z,False,
i_LwzRVP7bg,"thank you so much, that really drove me crazy. can you explain why it fixed it, and why she didn't need to do it in the video?",2,2023-04-30T19:43:28Z,True,UgyLQAaIGJfDKVMV1ah4AaABAg
i_LwzRVP7bg,"@@sigmaohiofortniterizz That section had the correction edited out. Right after she says ""now we wait"" (2:05:50) the video skips her debugging and cuts straight to the correct code. Notice the [0] that gets added to the ""val_loss = model.evaluate(X_valid, Y_valid)"" line right after the ""now we wait"".",7,2023-05-24T06:07:16Z,True,UgyLQAaIGJfDKVMV1ah4AaABAg
i_LwzRVP7bg,"when compling the model we asked for metrics, binary_crossentropy and accuracy, nn_model.compile(optimizer=tf.keras.optimizers.Adam(lr), loss='binary_crossentropy', metrics=['accuracy']), so val_loss = model.evaluate(X_valid, y_valid) returns a list with those two datapoints val_loss[loss, accuracy] we are only interested in loss to plot so val_loss[0] is needed.",1,2023-05-30T20:31:50Z,True,UgyLQAaIGJfDKVMV1ah4AaABAg
i_LwzRVP7bg,"@@michaelwindon681   can we add only one float to the list  "" least_val_loss = [float('inf')]"" ? Does this do the same function as above",1,2023-09-22T15:08:40Z,True,UgyLQAaIGJfDKVMV1ah4AaABAg
i_LwzRVP7bg,That‘’s the error I have encountered. Thank you so much!,0,2023-12-19T07:42:18Z,True,UgyLQAaIGJfDKVMV1ah4AaABAg
i_LwzRVP7bg,"⌨ (0:00:00) Intro
⌨ (0:00:58) Data/Colab Intro
⌨ (0:08:45) Intro to Machine Learning
⌨ (0:12:26) Features
⌨ (0:17:23) Classification/Regression
⌨ (0:19:57) Training Model
⌨ (0:30:57) Preparing Data
⌨ (0:44:43) K-Nearest Neighbors
⌨ (0:52:42) KNN Implementation
⌨ (1:08:43) Naive Bayes
⌨ (1:17:30) Naive Bayes Implementation
⌨ (1:19:22) Logistic Regression
⌨ (1:27:56) Log Regression Implementation
⌨ (1:29:13) Support Vector Machine
⌨ (1:37:54) SVM Implementation
⌨ (1:39:44) Neural Networks
⌨ (1:47:57) Tensorflow
⌨ (1:49:50) Classification NN using Tensorflow
⌨ (2:10:12) Linear Regression
⌨ (2:34:54) Lin Regression Implementation
⌨ (2:57:44) Lin Regression using a Neuron
⌨ (3:00:15) Regression NN using Tensorflow
⌨ (3:13:13) K-Means Clustering
⌨ (3:23:46) Principal Component Analysis
⌨ (3:33:54) K-Means and PCA Implementations",704,2022-09-27T02:16:22Z,False,
i_LwzRVP7bg,Ihihhhih,0,2022-11-07T18:45:25Z,True,UgzEK4oECM1ZXRmOGF54AaABAg
i_LwzRVP7bg,Ihihhhih,0,2022-11-07T18:45:30Z,True,UgzEK4oECM1ZXRmOGF54AaABAg
i_LwzRVP7bg,​,0,2022-11-07T18:45:51Z,True,UgzEK4oECM1ZXRmOGF54AaABAg
i_LwzRVP7bg,"how are these things useful?
i dont see how
just watch the whole video",1,2023-04-21T07:30:00Z,True,UgzEK4oECM1ZXRmOGF54AaABAg
i_LwzRVP7bg,​@@cubeheadii9284 how is your comment useful?,10,2023-04-29T06:16:08Z,True,UgzEK4oECM1ZXRmOGF54AaABAg
i_LwzRVP7bg,"For anyone getting an error related to converting a list to a float, the model.evaluate is actually returning a list.  She has the correction in the code at around 2:05:51, but she doesn't explicitly mention the correction.  You just grab the first value in the list (which is why she puts [0]).  So change the line where you obtain the val_loss to:                 

val_loss = model.evaluate(X_valid, y_valid)[0]",745,2023-06-27T06:15:54Z,False,
i_LwzRVP7bg,literal life saver man. Thank you,24,2023-09-01T14:09:41Z,True,UgwS5jq4M7BZTapNxhd4AaABAg
i_LwzRVP7bg,Thank you so much! You are truly a life saver.,16,2023-09-25T09:24:02Z,True,UgwS5jq4M7BZTapNxhd4AaABAg
i_LwzRVP7bg,i dont want to change the likes on here bc you killed it! 187!,10,2023-11-03T00:07:03Z,True,UgwS5jq4M7BZTapNxhd4AaABAg
i_LwzRVP7bg,"Happy to help, everyone.  It caught me a little off guard at first, and by the way she was using it I knew it had to be a collection of some sort and it turned out it was some little change she made and forgot to mention. No biggie, but it can definitely cause a headache - I know :-)",9,2023-11-03T00:21:30Z,True,UgwS5jq4M7BZTapNxhd4AaABAg
i_LwzRVP7bg,"You just saved me!! I wrote literally the exact same question before reading you input, and then saw your query and ...voila!!! thanks",8,2023-11-14T22:13:30Z,True,UgwS5jq4M7BZTapNxhd4AaABAg
i_LwzRVP7bg,Thanks for an amazingly simplified approach to ML 👍,696,2022-09-30T20:11:40Z,False,
i_LwzRVP7bg,If only everyone recognised the value of courses like this as you have done. First time I've seen that thanks/donation button which is sad but now will know how to contribute back! Thanks for letting me know that exists :D,101,2022-10-26T21:06:52Z,True,UgzDpkXoFwxUbDYugJJ4AaABAg
i_LwzRVP7bg,give me some,19,2024-04-15T19:12:51Z,True,UgzDpkXoFwxUbDYugJJ4AaABAg
i_LwzRVP7bg,@@oktjona 😭😭🤣🤣,10,2024-07-14T06:53:49Z,True,UgzDpkXoFwxUbDYugJJ4AaABAg
i_LwzRVP7bg,@@TheGoat62607 m serious 😂 😂,5,2024-07-14T07:59:17Z,True,UgzDpkXoFwxUbDYugJJ4AaABAg
i_LwzRVP7bg,I've been trying to learn ML for quite awhile but could never really grasp the algorithim. She explains how the formula comes about and why is it used in the classification or regression so well. My god. Thumbs up for sensei Kylie and free code camp!!!,903,2023-02-18T07:01:24Z,False,
i_LwzRVP7bg,Does it includes stats too? Or just ml algorithms?,13,2023-03-17T21:16:13Z,True,Ugz5b3iTcbGFjYqIstx4AaABAg
i_LwzRVP7bg,@@networkserpent5155 im not quite sure what you mean. ml is mostly stats. I guess both would be the right answer.,20,2023-05-06T16:37:49Z,True,Ugz5b3iTcbGFjYqIstx4AaABAg
i_LwzRVP7bg,Yeah same I'm always interested in learning where the algorithms and concepts we use in machine learning comes from and she explained it the most clearly to me. Thank you!,6,2023-05-08T19:46:46Z,True,Ugz5b3iTcbGFjYqIstx4AaABAg
i_LwzRVP7bg,what programming language she used in this course?,6,2023-06-23T16:33:10Z,True,Ugz5b3iTcbGFjYqIstx4AaABAg
i_LwzRVP7bg,@@yehiaelhariry9356 python,4,2023-06-23T18:04:13Z,True,Ugz5b3iTcbGFjYqIstx4AaABAg
i_LwzRVP7bg,I have no idea how my YouTube algorithm brought me here while I was sleeping but it made for some strange dreams,5233,2022-10-26T16:02:06Z,False,
i_LwzRVP7bg,"I fell asleep once and ends up on this channel with a video about how to make a neural network playing.


There was also a time when I fell asleep watching a video about nihilism on repeat and a character in my dream said what the video was saying word for word. It freaked me out.",315,2022-12-25T09:23:42Z,True,Ugw0PBK7m1Mb9_cEfMh4AaABAg
i_LwzRVP7bg,@Keys for Wealth like what? I’m not curious,60,2023-01-18T06:22:50Z,True,Ugw0PBK7m1Mb9_cEfMh4AaABAg
i_LwzRVP7bg,Same here haha. I woke up with this vid.,146,2023-03-16T03:16:00Z,True,Ugw0PBK7m1Mb9_cEfMh4AaABAg
i_LwzRVP7bg,"I once fell asleep watching a space and time tv shows , in the dream I could understand what the guy was explaining in the docu , it’s crazy how the real speech of a person is translated in a dream .",44,2023-03-19T23:12:32Z,True,Ugw0PBK7m1Mb9_cEfMh4AaABAg
i_LwzRVP7bg,@@fullmetaltheorist like same I am not doing a joke,26,2023-03-21T06:32:55Z,True,Ugw0PBK7m1Mb9_cEfMh4AaABAg
i_LwzRVP7bg,Thank You very much Professor.,14,2023-10-27T19:06:09Z,False,
i_LwzRVP7bg,"I have to agree with those calling this tutorial too hard. I am a professional developer studying Cyber-Sec at the Master's level and found the first hour of the tutorial to be so intimidating that I had to go and learn Python again, just to boost my confidence. I followed it by getting a tutorial on Pandas as well as Numpy, those helped.

I came back and realized that, while this is a really good tutorial, it isn't beginner-friendly at all. The kind of stuff Kylie accomplishes in a single line needs multiple lines from me and many more minutes to understand what's going on.

As advice to all the newbies, don't be intimidated, try taking the Python basics, Pandas and Numpy courses before attempting this tutorial, perhaps watch the first hour to see what's required and come back.",338,2024-04-08T08:40:48Z,False,
i_LwzRVP7bg,"Wao, thanks  a lot. I will learn python until pro!",7,2024-04-18T16:16:17Z,True,UgyRyvnWOczA2KsVN6p4AaABAg
i_LwzRVP7bg,skill issue,22,2024-04-22T07:44:32Z,True,UgyRyvnWOczA2KsVN6p4AaABAg
i_LwzRVP7bg,"@@devafterdark don't go hard on him! I personally have 0 experience of numpy or pandas but the logic she explains is very simple, remember you're here to learn ML concepts, you can revise python syntax later.",24,2024-04-27T12:01:49Z,True,UgyRyvnWOczA2KsVN6p4AaABAg
i_LwzRVP7bg,@@kklol07 I cannot understand her. Any direction where to take this course?,2,2024-04-29T21:10:31Z,True,UgyRyvnWOczA2KsVN6p4AaABAg
i_LwzRVP7bg,I cannot understand her. Any direction where to take this course?,1,2024-04-29T21:10:41Z,True,UgyRyvnWOczA2KsVN6p4AaABAg
i_LwzRVP7bg,"00:06 Kylie Ying teaches machine learning for absolute beginners
03:29 Importing and labeling data with pandas in machine learning.
10:47 Unsupervised learning uses unlabeled data to find patterns.
14:19 One hot encoding is used to represent categorical data as binary values.
21:04 Data set structure and model training process.
24:22 Training and validation sets are used to assess and tune machine learning models
31:10 Plotting histograms for different features based on class
34:24 Creating train, validation, and test data sets
41:23 Using random oversampling to rebalance data sets
44:57 Introduction to creating a scatter plot to represent data visually.
52:39 Implementing K Nearest Neighbors with SK learn package
55:42 Understanding precision, recall, f1 score and accuracy in machine learning
1:02:36 Bayes rule helps calculate probability based on given conditions.
1:05:51 Explaining Bayes' theorem and applying it to classification
1:13:06 Using probability to make classification predictions
1:16:39 Using MAP and Naive Bayes for classification.
1:23:49 Introduction to the sigmoid function and logistic regression
1:27:53 Logistic regression with L2 penalty
1:35:13 Introduction to Kernel Trick in SVM
1:38:37 Neural networks use neurons to process input and determine output.
1:45:12 Back propagation adjusts weights based on loss.
1:48:19 TensorFlow simplifies defining and training ML models
1:54:54 Training and evaluating a machine learning model
1:58:27 Setting up and compiling the neural network model for training.
2:06:19 Analyzing the accuracy and validation of the machine learning model.
2:09:24 Neural nets and SVM performed similarly, demonstrating different model options.
2:16:19 Simple and multiple linear regression explained
2:20:24 Residual plot shows distribution around line of best fit.
2:27:40 Understanding root mean squared error and coefficient of determination
2:31:32 Understanding total sum of squares and its significance
2:38:07 Creating and manipulating a data frame in Python for data analysis
2:41:29 Plotting and analyzing the relationship between various weather parameters and bike count.
2:48:48 Training and evaluation of a linear regression model
2:52:58 Using TensorFlow for regression with neural networks
3:00:14 Using a neural net with more than one node for prediction
3:04:00 Using neural net model for non-linear prediction.
3:12:12 Discussing the concept of unsupervised learning and introducing k means clustering
3:15:41 Assigning points to the closest centroid
3:23:32 Unsupervised learning techniques: clustering and dimensionality reduction
3:27:10 Principal Component Analysis (PCA) maps points onto one-dimensional space
3:34:09 Predicting wheat varieties based on wheat kernel features.
3:37:41 Unsupervised learning uses no class information for analysis.
3:45:20 K-means clusters and PCA explained
3:48:46 PCA reduces dimensions to 2 for better visualization",50,2024-05-02T11:36:20Z,False,
i_LwzRVP7bg,nice :)),3,2024-05-02T12:46:12Z,True,UgxStXWKq_ab5jx1jBp4AaABAg
i_LwzRVP7bg,10q 🙏,0,2024-07-27T16:07:17Z,True,UgxStXWKq_ab5jx1jBp4AaABAg
i_LwzRVP7bg,18:08 🌭  Not 🌭,0,2024-10-09T07:39:26Z,True,UgxStXWKq_ab5jx1jBp4AaABAg
i_LwzRVP7bg,"Very useful, thank you. Would be nice if this were pinned too",0,2024-10-20T21:24:00Z,True,UgxStXWKq_ab5jx1jBp4AaABAg
i_LwzRVP7bg,"I think it is a very advanced video honestly. it should mention that you need a very solid foundation of statistics, coding, data science to even understand what is going on!!! its a medium level video",95,2024-04-01T17:46:27Z,False,
i_LwzRVP7bg,"day 1 (8/8) -> 58:35
day 2 (9/8) -> 2:34:27
day 3 (18/8) -> The end
Thanks for this great course! I think that this course is not for absolute beginners despite the description, maybe if you've used libraries like Numpy and Pandas, but not for ""absolute beginners"". Nevertheless, she is an amazing tutor and this course is amazing for an overview. I suggest searching for a great visual of classification of ML and watch the course later on.",33,2024-08-08T23:47:05Z,False,
i_LwzRVP7bg,"Kylie is such a great teacher and obviously not only understands but applies these topics in the real world.  What a great combination, thanks for the course!",115,2023-05-27T14:35:07Z,False,
i_LwzRVP7bg,It's 2:16  am and I just woke up to this on my screen and yes I wanted it so badly. So strange but it's now downloaded and will watch and learn when I wake up. Thank you,5,2024-04-10T00:19:14Z,False,
i_LwzRVP7bg,"It seems that nowadays the TensorFlow Model.evaluate returns both the loss and the accuracy in a list so at around 2:05 of the video the comparison val_loss < least_val_loss is no longer working. Maybe they changed what the method returns since this video was published. I got this fixed by referring to the first element of the List (according to the docs the first item is loss and second accuracy) like this:

if val_loss[0] < least_val_loss:
    least_val_loss = val_loss[0]",7,2024-03-22T13:55:19Z,False,
i_LwzRVP7bg,"Repost from deep in the comments:
⌨ (0:00:00) Intro
⌨ (0:00:58) Data/Colab Intro
⌨ (0:08:45) Intro to Machine Learning
⌨ (0:12:26) Features
⌨ (0:17:23) Classification/Regression
⌨ (0:19:57) Training Model
⌨ (0:30:57) Preparing Data
⌨ (0:44:43) K-Nearest Neighbors
⌨ (0:52:42) KNN Implementation
⌨ (1:08:43) Naive Bayes
⌨ (1:17:30) Naive Bayes Implementation
⌨ (1:19:22) Logistic Regression
⌨ (1:27:56) Log Regression Implementation
⌨ (1:29:13) Support Vector Machine
⌨ (1:37:54) SVM Implementation
⌨ (1:39:44) Neural Networks
⌨ (1:47:57) Tensorflow
⌨ (1:49:50) Classification NN using Tensorflow
⌨ (2:10:12) Linear Regression
⌨ (2:34:54) Lin Regression Implementation
⌨ (2:57:44) Lin Regression using a Neuron
⌨ (3:00:15) Regression NN using Tensorflow
⌨ (3:13:13) K-Means Clustering
⌨ (3:23:46) Principal Component Analysis
⌨ (3:33:54) K-Means and PCA Implementations",12,2023-07-07T15:41:14Z,False,
i_LwzRVP7bg,Kylie Ying is a gift to humanity,121,2022-09-26T16:53:35Z,False,
i_LwzRVP7bg,I wonder how many of those millions of views are from the people who fell asleep and woke up to this,144,2024-09-26T23:55:38Z,False,
